f0185304 0
f094064 0
f0211922 0
f0138861 0
f0185739 0
f0185303 0
f0181233 0
f0177540 0
f0192794 0
f0189164 0
f0170544 0
f013940 0
f04294 0
f0177311 0
f0188759 0
f0186284 0
f012664 0
f015639 0
f05139 0
f0203073 0
f011266 0
f091704 0
f0182877 0
f01827 0
f06841 0
f09490 0
f0189458 0
f018206 0
f0196178 0
f0179602 0
f0193538 0
f0179700 0
f0183547 0
f013182 0
f0181558 0
f02220 0
f040320 0
f0186831 0
f0191838 0
f0212542 0
f0173030 0
f0191071 0
f0199406 0
f0177577 0
f0197831 0
f0177552 0
f011419 0
f0178675 0
f016763 0
f02808 0
f0171236 0
f07410 0
f0201674 0
f0182480 0
f0180491 0
f016525 0
f093928 0
f06137 0
f0196551 0
f0204007 0
f0202478 0
f069450 0
f0202854 0
f015763 0
f0169430 0
f0180869 0
f021526 0
f0212837 0
f0176556 0
f0140666 0
f0202758 0
f0182786 0
f0185043 0
f012232 0
f0176528 0
f0198612 0
f0184507 0
f024129 0
f0196628 0
f0211663 0
f0207340 0
f010819 0
f05468 0
f0169724 0
f0140229 0
f0182220 0
f0190696 0
f0169655 0
f0193172 0
f0201056 0
f0203213 0
f0204645 0
f0198808 0
f0193771 0
f0206009 0
f0205120 0
f06884 0
f0205257 0
f0180487 0
f0176238 0
f0184816 0
f0203026 0
f010041 0
f0209651 0
f0205112 0
f0172151 0
f04770 0
f0194786 0
f01870 0
f0170066 0
f0109954 0
f0186414 0
f0204168 0
f0211124 0
f011091 0
f0201923 0
f0184132 0
f069362 0
f0210212 0
f0170704 0
f095799 0
f0184546 0
f08001 0
f091718 0
f0181011 0
f0210587 0
f0194533 0
f0200189 0
f09992 0
f0182854 0
f06668 0
f0210632 0
f0197721 0
f0189058 0
f0140717 0
f080839 0
f0186316 0
f0199003 0
f0208739 0
f0161897 0
f0173606 0
f06336 0
f089164 0
f0192770 0
f0141540 0
f0140916 0
f0204025 0
f0199653 0
f0202226 0
f0205837 0
f0191258 0
f0139034 0
f0184661 0
f034733 0
f0204664 0
f0183152 0
f0191968 0
f0212410 0
f0125020 0
f0205611 0
f0185802 0
f024573 0
f0200203 0
f0170839 0
f0211581 0
f012360 0
f0207822 0
f0198401 0
f0192368 0
f04440 0
f0212161 0
f0210100 0
f0211880 0
f0203481 0
f06933 0
f06143 0
f06389 0
f021127 0
f094126 0
f0204655 0
f02843 0
f0177837 0
f0209417 0
f07095 0
f0211387 0
f06161 0
f0205507 0
f092867 0
f0140239 0
f08131 0
f0198819 0
f017203 0
f0177457 0
f0140693 0
f0176052 0
f0182351 0
f0176180 0
f0196030 0
f0187870 0
f0187532 0
f0211621 0
f0180813 0
f0172199 0
f03208 0
f086305 0
f095648 0
f0191340 0
f0180100 0
f089162 0
f0139719 0
f012974 0
f0190704 0
f0139884 0
f0181286 0
f0182232 0
f011827 0
f0212906 0
f080149 0
f0173718 0
f0203757 0
f010427 0
f0179842 0
f0114612 0
f0200433 0
f0208907 0
f0174400 0
f0206677 0
f0207717 0
f0205376 0
f0184883 0
f0188596 0
f0195629 0
f017949 0
f06055 0
f0201422 0
f0193874 0
f02570 0
f0170911 0
f0182476 0
f0206977 0
f0144129 0
f012393 0
f018171 0
f0184905 0
f0197204 0
f07156 0
f0171281 0
f0141383 0
f0187530 0
f0203434 0
f0205502 0
f0191137 0
f0191437 0
f0174310 0
f0140146 0
f0174354 0
f0170833 0
f0172396 0
f015903 0
f0166187 0
f0157416 0
f0173461 0
f0181580 0
f093657 0
f0192809 0
f0181320 0
f0197583 0
f0141351 0
f07223 0
f0198233 0
f012252 0
f0181242 0
f0192465 0
f0185246 0
f0198567 0
f0103755 0
f0171156 0
f0186174 0
f011728 0
f0186479 0
f0197610 0
f017317 0
f0182185 0
f01703 0
f09477 0
f0211964 0
f0139077 0
f0138892 0
f088364 0
f0196538 0
f0206634 0
f056650 0
f0187536 0
f0190232 0
f095767 0
f0210886 0
f0209559 0
f05756 0
f0212414 0
f0184718 0
f0194250 0
f0212463 0
f05681 0
f06717 0
f0192850 0
f0112221 0
f0173105 0
f04351 0
f011345 0
f07392 0
f0184433 0
f07564 0
f05774 0
f0201582 0
f0178703 0
f0139803 0
f0188433 0
f016918 0
f0180678 0
f0185136 0
f0201906 0
f073499 0
f0205180 0
f0169907 0
f0179530 0
f09499 0
f092086 0
f0207215 0
f0210629 0
f011360 0
f0139500 0
f014082 0
f04996 0
f0181769 0
f0191242 0
f0180366 0
f016784 0
f0190330 0
f0180243 0
f0202472 0
f0210760 0
f0148523 0
f0188733 0
f0198252 0
f0209407 0
f0183189 0
f0210453 0
f022791 0
f05394 0
f01447 0
f0204256 0
f0180622 0
f09502 0
f0198958 0
f0191486 0
f0169637 0
f0206861 0
f0186045 0
f0206935 0
f016690 0
f013249 0
f0176885 0
f0210976 0
f0175939 0
f0206805 0
f0182637 0
f0196597 0
f0197227 0
f0211028 0
f015768 0
f016063 0
f0190797 0
f0189492 0
f0184757 0
f0184820 0
f05539 0
f04262 0
f0211687 0
f0201387 0
f0199555 0
f0177451 0
f05089 0
f0212499 0
f08884 0
f0200681 0
f0191746 0
f0139025 0
f0175856 0
f0114394 0
f0203408 0
f012383 0
f013488 0
f0209148 0
f013129 0
f0174809 0
f0197445 0
f0200213 0
f0194504 0
f0208969 0
f0139073 0
f091799 0
f018263 0
f0206446 0
f0204868 0
f0212807 0
f0182180 0
f091623 0
f0195308 0
f0212483 0
f0203545 0
f0183967 0
f0198355 0
f0175174 0
f04594 0
f011203 0
f0210443 0
f0192527 0
f099279 0
f0197334 0
f0194218 0
f0180286 0
f0162346 0
f0139959 0
f0212394 0
f0196817 0
f0155362 0
f0187799 0
f02968 0
f0138210 0
f0201329 0
f0192354 0
f0202840 0
f0212755 0
f014075 0
f0186162 0
f0212373 0
f01467 0
f0190717 0
f0184630 0
f0177122 0
f0196227 0
f0138712 0
f0198664 0
f0184490 0
f013343 0
f014174 0
f0211003 0
f0200598 0
f0189593 0
f011414 0
f0185576 0
f0188881 0
f08238 0
f095033 0
f07532 0
f0190656 0
f05385 0
f0196260 0
f013895 0
f0138295 0
f0180263 0
f094173 0
f0177147 0
f0195680 0
f07931 0
f060338 0
f0196251 0
f06873 0
f0192904 0
f0201907 0
f0179958 0
f0209612 0
f02040 0
f0205146 0
f0185514 0
f012006 0
f0178716 0
f017991 0
f0126926 0
f0192315 0
f0184746 0
f0183925 0
f0202389 0
f012248 0
f0204685 0
f0169432 0
f0176603 0
f0196329 0
f07182 0
f0187857 0
f0197142 0
f04328 0
f0187000 0
f0139408 0
f0199541 0
f0138688 0
f09206 0
f0172168 0
f087871 0
f090865 0
f015218 0
f0209779 0
f0194199 0
f011476 0
f0142011 0
f0198489 0
f0199083 0
f0207518 0
f0174171 0
f0176437 0
f0203221 0
f0181104 0
f0176508 0
f017827 0
f0169763 0
f0211261 0
f04143 0
f0203218 0
f05009 0
f0185022 0
f0121575 0
f0172074 0
f07629 0
f0202104 0
f0138956 0
f091857 0
f08503 0
f05642 0
f03971 0
f0169976 0
f0201943 0
f013786 0
f07194 0
f0170424 0
f0191603 0
f015583 0
f0180840 0
f0207226 0
f033089 0
f0174023 0
f0194071 0
f0139764 0
f0126473 0
f0204728 0
f022349 0
f0134001 0
f0186227 0
f0189055 0
f023079 0
f0193066 0
f0198750 0
f0174495 0
f01874 0
f0192050 0
f0193359 0
f0108530 0
f0184161 0
f0201114 0
f013490 0
f0155002 0
f0186372 0
f017903 0
f0183697 0
f0182208 0
f0212465 0
f0188080 0
f0207837 0
f0193447 0
f0192908 0
f091540 0
f067038 0
f0176538 0
f03856 0
f0170232 0
f0170248 0
f0171637 0
f0207847 0
f017116 0
f0194067 0
f0108185 0
f0174981 0
f0200949 0
f011325 0
f0181199 0
f0191487 0
f091750 0
f0201882 0
f02065 0
f0176158 0
f0197515 0
f04688 0
f0176982 0
f093449 0
f0182454 0
f05792 0
f0185187 0
f092034 0
f0188347 0
f0141515 0
f0213583 0
f09955 0
f022897 0
f03351 0
f0213626 0
f0178829 0
f0192845 0
f0209511 0
f0171942 0
f0201888 0
f0196003 0
f0192223 0
f0171220 0
f0191014 0
f0181671 0
f011459 0
f0171128 0
f0202771 0
f0209130 0
f07458 0
f0203101 0
f0204330 0
f0183120 0
f0190334 0
f0185175 0
f0202239 0
f0166173 0
f0112379 0
f0174666 0
f0187972 0
f0191107 0
f0208826 0
f073048 0
f011112 0
f0207011 0
f0195450 0
f0198344 0
f0183942 0
f0204711 0
f013109 0
f0198824 0
f0204593 0
f0203708 0
f0178044 0
f08669 0
f0211072 0
f0175337 0
f0200245 0
f0201225 0
f0186511 0
f0196271 0
f0202575 0
f0175509 0
f0177381 0
f0175921 0
f0140603 0
f0139846 0
f0149989 0
f0188729 0
f023663 0
f0193453 0
f0182952 0
f0191607 0
f016234 0
f0209300 0
f0184669 0
f091708 0
f0212560 0
f0177264 0
f0206406 0
f0140781 0
f053159 0
f0183321 0
f017397 0
f019647 0
f0196453 0
f0180392 0
f0170071 0
f0198274 0
f0172557 0
f04293 0
f07206 0
f06136 0
f0129784 0
f017624 0
f0200078 0
f07457 0
f0181865 0
f0191089 0
f0212932 0
f0194751 0
f0196921 0
f013056 0
f0192907 0
f0198207 0
f0183155 0
f0189015 0
f0141016 0
f0201692 0
f012132 0
f061605 0
f01617 0
f071931 0
f0179395 0
f0195819 0
f011236 0
f0184327 0
f012804 0
f011529 0
f0179796 0
f0194737 0
f0190557 0
f0183293 0
f013862 0
f06894 0
f06337 0
f0171438 0
f0207591 0
f0185476 0
f0178969 0
f014708 0
f061595 0
f0207588 0
f0132996 0
f0191634 0
f0175269 0
f0140499 0
f012167 0
f0203046 0
f0126962 0
f0192577 0
f0195045 0
f016948 0
f0180047 0
f0139824 0
f0181252 0
f05929 0
f010926 0
f0201504 0
f0193957 0
f0213251 0
f0138843 0
f013023 0
f045193 0
f0202432 0
f0173032 0
f0185559 0
f0183707 0
f0204921 0
f021541 0
f0211266 0
f0153276 0
f0169722 0
f0188699 0
f0208859 0
f0202711 0
f0211862 0
f08445 0
f02945 0
f095146 0
f092019 0
f0198935 0
f0201981 0
f0184306 0
f0189443 0
f0188738 0
f0200983 0
f0215357 0
f0199563 0
f0200303 0
f0207604 0
f0197784 0
f0169980 0
f0198855 0
f0211086 0
f0188702 0
f0103657 0
f04909 0
f095056 0
f0181587 0
f04431 0
f0191852 0
f01395 0
f014612 0
f0191796 0
f0176283 0
f0170208 0
f0171399 0
f0196346 0
f0203358 0
f06423 0
f0186325 0
f0181568 0
f016657 0
f018429 0
f0185093 0
f0181513 0
f05561 0
f091847 0
f0182930 0
f011304 0
f0184759 0
f0212426 0
f0169480 0
f0169755 0
f0173243 0
f0211727 0
f0210851 0
f0197571 0
f0192333 0
f04479 0
f0180960 0
f01653 0
f01824 0
f0212353 0
f0195222 0
f0191916 0
f0179418 0
f0195440 0
f0170093 0
f093448 0
f0173031 0
f012053 0
f0204570 0
f0184970 0
f06047 0
f010846 0
f0198372 0
f0140857 0
f0195582 0
f019145 0
f0176769 0
f0193969 0
f0141420 0
f017613 0
f04814 0
f0194131 0
f0208955 0
f0212404 0
f09493 0
f07150 0
f0174559 0
f0144147 0
f011197 0
f0179405 0
f0184745 0
f030391 0
f0195293 0
f0199943 0
f0140296 0
f0179630 0
f0192972 0
f0191102 0
f06299 0
f0179421 0
f0189243 0
f0191247 0
f0139252 0
f0191551 0
f0196508 0
f013840 0
f0190661 0
f0182838 0
f0140251 0
f0119421 0
f012120 0
f0180051 0
f0211020 0
f0138293 0
f0181507 0
f0201909 0
f0203651 0
f0184086 0
f093692 0
f096540 0
f0176505 0
f01809 0
f04674 0
f0140164 0
f0199588 0
f0207832 0
f05852 0
f016939 0
f07547 0
f0138146 0
f0182595 0
f0185427 0
f0196585 0
f0171040 0
f0209155 0
f0200114 0
f0140899 0
f0129790 0
f0192033 0
f0196025 0
f0206300 0
f022683 0
f0213453 0
f0198810 0
f0186604 0
f0172378 0
f0169512 0
f0140787 0
f0140064 0
f0184965 0
f0198556 0
f0181380 0
f0187337 0
f0188603 0
f02881 0
f0212751 0
f0213465 0
f0211558 0
f0194731 0
f0188757 0
f0203215 0
f05732 0
f0183101 0
f0189761 0
f024068 0
f07105 0
f0192879 0
f02243 0
f0103246 0
f0211223 0
f0185031 0
f0171075 0
f0188386 0
f0209301 0
f0186075 0
f0138106 0
f04496 0
f0196385 0
f0207305 0
f0211580 0
f0197656 0
f0175446 0
f012690 0
f0185635 0
f010749 0
f012490 0
f066664 0
f0177095 0
f0139330 0
f012128 0
f0185150 0
f0126973 0
f0181694 0
f0188354 0
f0177506 0
f0190214 0
f0184116 0
f0209296 0
f0191282 0
f0201316 0
f0139713 0
f0141190 0
f0185038 0
f0175413 0
f0183911 0
f0203148 0
f0181028 0
f0196885 0
f0213302 0
f0138028 0
f0138203 0
f0199946 0
f0203908 0
f0194013 0
f0207134 0
f02090 0
f0202724 0
f0188351 0
f0194833 0
f0140945 0
f0197416 0
f0173242 0
f0191460 0
f0179716 0
f061880 0
f0170915 0
f093293 0
f0186769 0
f0188195 0
f04519 0
f013184 0
f0161166 0
f0169928 0
f0201347 0
f0195566 0
f02841 0
f02891 0
f0108206 0
f011454 0
f0171846 0
f089440 0
f0194877 0
f0141064 0
f092040 0
f0189259 0
f0206724 0
f0188639 0
f0189947 0
f0182762 0
f0171001 0
f0205059 0
f062373 0
f089392 0
f0200849 0
f0183900 0
f0201243 0
f0212041 0
f0191021 0
f012917 0
f0177347 0
f0138790 0
f029568 0
f0191998 0
f083976 0
f034398 0
f0141433 0
f0139801 0
f0184252 0
f0191088 0
f0183801 0
f05123 0
f0191006 0
f05306 0
f013032 0
f0193917 0
f0174338 0
f034652 0
f0194297 0
f0186813 0
f06000 0
f0213550 0
f0175307 0
f0181072 0
f0181459 0
f010527 0
f018765 0
f05264 0
f0177860 0
f0182067 0
f0140984 0
f0178000 0
f0201081 0
f0168883 0
f0192624 0
f02260 0
f0186861 0
f0187941 0
f0180203 0
f016885 0
f0126987 0
f04717 0
f013478 0
f0172402 0
f010825 0
f016473 0
f0140545 0
f02976 0
f01308 0
f0140297 0
f0169352 0
f0179732 0
f0190804 0
f0184796 0
f0210032 0
f095790 0
f0172814 0
f0189522 0
f0200845 0
f0141378 0
f0204930 0
f013973 0
f0205058 0
f0171405 0
f0176927 0
f0195388 0
f0139083 0
f04429 0
f0198880 0
f0205217 0
f0138105 0
f0199837 0
f095803 0
f0194014 0
f034355 0
f011825 0
f0194781 0
f091509 0
f0193557 0
f0138545 0
f0183451 0
f0212507 0
f0200492 0
f0194620 0
f023940 0
f012361 0
f0171677 0
f0201852 0
f0181914 0
f0188329 0
f092515 0
f0202421 0
f0197452 0
f0190627 0
f0138215 0
f0210885 0
f0172205 0
f0182023 0
f0182645 0
f0206649 0
f013350 0
f0213455 0
f07371 0
f0197647 0
f0198434 0
f0175776 0
f0184171 0
f0185805 0
f0209392 0
f030596 0
f091850 0
f0193358 0
f096022 0
f0188588 0
f0209385 0
f0196983 0
f0207105 0
f02947 0
f0202559 0
f0184209 0
f012233 0
f0208898 0
f013977 0
f0186872 0
f0138654 0
f0199834 0
f04980 0
f07795 0
f011361 0
f0200375 0
f02566 0
f0176547 0
f08409 0
f0176861 0
f0212101 0
f0196510 0
f0203420 0
f09076 0
f0205604 0
f0177466 0
f0176625 0
f0114341 0
f092043 0
f0199570 0
f0192484 0
f0176582 0
f0192801 0
f0191913 0
f0199602 0
f0212778 0
f0194505 0
f05219 0
f0198443 0
f0192214 0
f0194169 0
f06491 0
f0199130 0
f0187028 0
f0189988 0
f07167 0
f0185748 0
f0171056 0
f0140531 0
f061591 0
f04786 0
f0201303 0
f0189960 0
f0174255 0
f015706 0
f0174750 0
f0198049 0
f0212843 0
f0171651 0
f0197895 0
f0190555 0
f0193900 0
f0211716 0
f0143156 0
f0169417 0
f0204222 0
f0175383 0
f0193595 0
f0140205 0
f010902 0
f0199880 0
f0202658 0
f0200939 0
f012629 0
f0180496 0
f0182677 0
f0189973 0
f012820 0
f0143864 0
f050227 0
f0203692 0
f0127151 0
f0194980 0
f0171706 0
f014340 0
f0182421 0
f0186052 0
f08330 0
f0171996 0
f0186607 0
f0200000 0
f0194408 0
f0199836 0
f07980 0
f06602 0
f0176394 0
f089367 0
f0174978 0
f0171951 0
f0178289 0
f0205615 0
f0169157 0
f0188609 0
f0194923 0
f0138848 0
f0173368 0
f0181779 0
f0173518 0
f0173259 0
f0182835 0
f0200079 0
f0139800 0
f0183251 0
f0170997 0
f0127258 0
f0169144 0
f0197910 0
f093109 0
f014019 0
f0172929 0
f0185112 0
f0207222 0
f0169702 0
f0140184 0
f0206483 0
f0188338 0
f0172587 0
f0186547 0
f0206856 0
f0212396 0
f0178888 0
f0186899 0
f0205228 0
f06744 0
f0140763 0
f0203817 0
f0173591 0
f0182486 0
f012046 0
f012835 0
f0182221 0
f0171779 0
f0171048 0
f09472 0
f0191848 0
f0103488 0
f0177637 0
f0198182 0
f0177204 0
f0171575 0
f0178632 0
f0202069 0
f07198 0
f0184648 0
f017615 0
f0205860 0
f0175378 0
f0171538 0
f0191306 0
f0182905 0
f0204764 0
f0200545 0
f0184659 0
f0196358 0
f0175121 0
f07964 0
f021921 0
f0139363 0
f017932 0
f0184047 0
f0212097 0
f0173820 0
f05480 0
f0141033 0
f011759 0
f0186439 0
f0204525 0
f0174751 0
f0181634 0
f0187947 0
f0192279 0
f0204146 0
f0178402 0
f0198761 0
f018493 0
f0204741 0
f014206 0
f091984 0
f018311 0
f03893 0
f0175382 0
f095493 0
f012858 0
f0182750 0
f016949 0
f0170980 0
f0155202 0
f0195727 0
f0211888 0
f0208730 0
f0196843 0
f0209633 0
f0183405 0
f0196954 0
f091807 0
f0109941 0
f0180251 0
f0212034 0
f0141576 0
f0182039 0
f0186559 0
f0182547 0
f018200 0
f0139297 0
f0206898 0
f0169919 0
f0180296 0
f0213471 0
f02957 0
f07715 0
f057560 0
f0183678 0
f05968 0
f0192028 0
f0175336 0
f093810 0
f0205480 0
f0180518 0
f0210471 0
f0171116 0
f087971 0
f065207 0
f0210023 0
f0207563 0
f015117 0
f02867 0
f0206702 0
f0202170 0
f0190450 0
f06115 0
f0138986 0
f0179568 0
f0186931 0
f0182457 0
f0195677 0
f0181124 0
f0141845 0
f09597 0
f09837 0
f0180597 0
f015228 0
f0177691 0
f0189300 0
f0175746 0
f0140226 0
f0173875 0
f0205644 0
f017954 0
f0195945 0
f018176 0
f0186900 0
f0213216 0
f0204621 0
f021852 0
f089180 0
f04268 0
f0141426 0
f06335 0
f016099 0
f0179945 0
f0187304 0
f0174958 0
f0206576 0
f0175956 0
f07912 0
f0198323 0
f0195418 0
f089344 0
f021835 0
f0192586 0
f03191 0
f0176330 0
f017216 0
f0193486 0
f0138251 0
f0212536 0
f024902 0
f018067 0
f0199053 0
f0190218 0
f0139538 0
f0189563 0
f05882 0
f0188718 0
f0183403 0
f0205806 0
f0212481 0
f0178414 0
f0187997 0
f089340 0
f0171191 0
f0170463 0
f0207077 0
f0191630 0
f0140058 0
f0211518 0
f0138632 0
f0180252 0
f0178593 0
f018394 0
f0173648 0
f0126956 0
f012377 0
f0174398 0
f0205404 0
f0106483 0
f0196494 0
f0188773 0
f0201049 0
f0188836 0
f018064 0
f01581 0
f058143 0
f0190617 0
f095320 0
f0200389 0
f0182889 0
f0190608 0
f0196791 0
f0173512 0
f0191747 0
f0212687 0
f0178015 0
f0201388 0
f0208968 0
f0103257 0
f0207709 0
f0192185 0
f011297 0
f0143456 0
f033124 0
f0186123 0
f0206721 0
f0205698 0
f0138206 0
f0179882 0
f0169869 0
f0198216 0
f06571 0
f02271 0
f0198692 0
f0202456 0
f0202548 0
f0149997 0
f0201379 0
f0139085 0
f015057 0
f014194 0
f014329 0
f0171716 0
f0181977 0
f0191479 0
f0190159 0
f047361 0
f0183758 0
f040064 0
f013364 0
f0177845 0
f017120 0
f011696 0
f091449 0
f088453 0
f0209168 0
f02261 0
f0196102 0
f0180639 0
f0184486 0
f0202436 0
f0140672 0
f02850 0
f0196576 0
f0187089 0
f0172129 0
f0192516 0
f0139572 0
f0201916 0
f0207194 0
f016539 0
f0190275 0
f06577 0
f0138802 0
f04086 0
f0138541 0
f0138667 0
f0190525 0
f02015 0
f0212524 0
f0173362 0
f0203610 0
f07308 0
f0180519 0
f0199952 0
f0195244 0
f0181187 0
f019174 0
f091814 0
f092191 0
f0184805 0
f012573 0
f011704 0
f0193468 0
f0190114 0
f04184 0
f05342 0
f0201234 0
f0172961 0
f017985 0
f0213258 0
f0180876 0
f0192376 0
f094829 0
f04615 0
f05932 0
f0201140 0
f0186785 0
f0171965 0
f0173985 0
f0171670 0
f0177993 0
f0195023 0
f0210961 0
f09500 0
f02169 0
f04388 0
f0180675 0
f0171215 0
f0209568 0
f0186728 0
f0207696 0
f04118 0
f0140914 0
f0204831 0
f0201566 0
f04954 0
f097507 0
f013413 0
f0138043 0
f0198889 0
f011514 0
f0196826 0
f011700 0
f0191725 0
f0171676 0
f0181908 0
f0177948 0
f0185842 0
f0213142 0
f0171804 0
f0184532 0
f02366 0
f0117587 0
f092063 0
f0204578 0
f0198069 0
f013411 0
f0190459 0
f0187394 0
f0192398 0
f0186266 0
f0170683 0
f0200759 0
f0195279 0
f02553 0
f0169993 0
f0192996 0
f0173352 0
f0202080 0
f06043 0
f0191110 0
f0211073 0
f0174707 0
f0140780 0
f07174 0
f07523 0
f0173090 0
f0172987 0
f0186338 0
f0181340 0
f0207127 0
f018326 0
f0207665 0
f0187975 0
f0208970 0
f0182941 0
f017756 0
f0152135 0
f021692 0
f0177766 0
f0166640 0
f0204429 0
f0140068 0
f0108306 0
f03842 0
f012026 0
f06948 0
f0210241 0
f0198286 0
f0206730 0
f0190160 0
f0179476 0
f0186734 0
f0197714 0
f0176642 0
f0203592 0
f0192532 0
f0182822 0
f0208801 0
f0185029 0
f0175718 0
f0172460 0
f063487 0
f05086 0
f07041 0
f0197393 0
f01525 0
f0183276 0
f01415 0
f015720 0
f0207425 0
f0172224 0
f0176378 0
f0200064 0
f0184250 0
f0210599 0
f0179472 0
f016858 0
f0138025 0
f0199363 0
f0211533 0
f0212993 0
f05261 0
f0204489 0
f02013 0
f08004 0
f06439 0
f0174205 0
f0182058 0
f0138174 0
f0189371 0
f093115 0
f0202455 0
f030184 0
f0139574 0
f010810 0
f011577 0
f013817 0
f0109529 0
f0198547 0
f0178591 0
f0206707 0
f0177817 0
f0179370 0
f0131813 0
f0103280 0
f0209275 0
f03277 0
f0126993 0
f015637 0
f011005 0
f056620 0
f0207034 0
f0206802 0
f0110189 0
f0185633 0
f0175528 0
f0171119 0
f013702 0
f0181732 0
f0193308 0
f0189931 0
f090011 0
f012081 0
f0197779 0
f0184190 0
f048531 0
f0138030 0
f0191685 0
f03100 0
f092996 0
f0176709 0
f0173423 0
f0193603 0
f09391 0
f0199478 0
f0177987 0
f013051 0
f013201 0
f0178029 0
f091542 0
f0175839 0
f015073 0
f0174555 0
f0172189 0
f0190147 0
f0173171 0
f0182403 0
f0199272 0
f0141547 0
f0186334 0
f0169601 0
f0195317 0
f0212627 0
f010724 0
f0126972 0
f0103248 0
f0198065 0
f017201 0
f0191244 0
f016012 0
f0200906 0
f0199037 0
f015617 0
f0197132 0
f0211291 0
f0190952 0
f0199489 0
f0191816 0
f0172415 0
f0208843 0
f0203084 0
f0192626 0
f034291 0
f0200037 0
f0179986 0
f0139346 0
f011838 0
f0192493 0
f05762 0
f083729 0
f0175294 0
f0195789 0
f0189575 0
f0192455 0
f0185295 0
f0178347 0
f0201076 0
f0211445 0
f0138397 0
f0210777 0
f0171235 0
f0166065 0
f0184556 0
f0200227 0
f0211510 0
f0183046 0
f092582 0
f0211952 0
f0140300 0
f021483 0
f016239 0
f0197245 0
f0202265 0
f0185236 0
f0160229 0
f0210148 0
f0141415 0
f0176277 0
f0185691 0
f0201962 0
f0171334 0
f0171464 0
f07367 0
f0210448 0
f0209682 0
f0195344 0
f0185660 0
f0175450 0
f018219 0
f0172355 0
f0212664 0
f0209987 0
f0195021 0
f0189847 0
f0181327 0
f05472 0
f0182106 0
f0140135 0
f0140673 0
f01313 0
f011491 0
f0138542 0
f0201535 0
f0180158 0
f05352 0
f01514 0
f095991 0
f07195 0
f0169947 0
f078770 0
f0193381 0
f03190 0
f0193114 0
f0161109 0
f0133441 0
f0204110 0
f0175627 0
f0191410 0
f0197079 0
f0177678 0
f0186126 0
f0199710 0
f0213095 0
f0184381 0
f0211287 0
f0189141 0
f0170452 0
f0174328 0
f0190308 0
f09207 0
f0183444 0
f0187328 0
f0194202 0
f0184453 0
f0176486 0
f0141566 0
f014581 0
f0159449 0
f0206062 0
f0169752 0
f0193591 0
f07490 0
f04354 0
f0174510 0
f0138239 0
f0198921 0
f0140561 0
f0172349 0
f0211205 0
f0186093 0
f0138744 0
f0144134 0
f0174646 0
f0170736 0
f0176411 0
f0209436 0
f0166641 0
f0140430 0
f0210828 0
f010798 0
f0127023 0
f0178246 0
f0210227 0
f0192863 0
f0143946 0
f0170335 0
f0170431 0
f02165 0
f0173236 0
f091533 0
f04657 0
f014566 0
f0187300 0
f06842 0
f0193660 0
f0182164 0
f0211364 0
f0138238 0
f0176300 0
f0204365 0
f0211135 0
f0208845 0
f0174846 0
f09939 0
f0140814 0
f0176787 0
f0177829 0
f0182860 0
f0138412 0
f0205629 0
f0169880 0
f08183 0
f096846 0
f0182661 0
f0203712 0
f0198480 0
f04711 0
f05737 0
f0210610 0
f0170426 0
f015055 0
f07891 0
f02161 0
f0175560 0
f0182146 0
f0140442 0
f0175420 0
f0205207 0
f0195720 0
f030188 0
f0196373 0
f0205022 0
f0180523 0
f0199604 0
f0210934 0
f05127 0
f010040 0
f0104380 0
f0209415 0
f0196713 0
f0173180 0
f014298 0
f0176235 0
f0178807 0
f0199995 0
f0169588 0
f0213568 0
f020722 0
f0184080 0
f03973 0
f0189245 0
f0107326 0
f0206774 0
f0138649 0
f0199143 0
f0198491 0
f0179953 0
f0189320 0
f021986 0
f0173543 0
f0188937 0
f0207510 0
f0127050 0
f0173819 0
f0211957 0
f0205426 0
f0202825 0
f0141497 0
f0195810 0
f0194145 0
f0182757 0
f07007 0
f0209379 0
f0192146 0
f0172843 0
f0140557 0
f0202680 0
f0185845 0
f018082 0
f0197150 0
f04533 0
f010991 0
f0204545 0
f025028 0
f0195932 0
f0188025 0
f0206461 0
f0199352 0
f0148908 0
f02802 0
f0202176 0
f010868 0
f012296 0
f0208985 0
f0182129 0
f0199446 0
f0170826 0
f0210249 0
f0173640 0
f0173103 0
f016668 0
f0198298 0
f0201254 0
f0199258 0
f0197418 0
f068578 0
f0213680 0
f0180828 0
f0149895 0
f018247 0
f0194446 0
f0199075 0
f0189247 0
f0141046 0
f0183048 0
f0203886 0
f0185214 0
f0182738 0
f0184049 0
f0141352 0
f0192054 0
f0207063 0
f0195324 0
f0184652 0
f0209889 0
f0171924 0
f0201844 0
f0181342 0
f0206953 0
f0169887 0
f0193597 0
f0170908 0
f01461 0
f0170462 0
f015842 0
f0196940 0
f04727 0
f093438 0
f0204676 0
f022073 0
f0180033 0
f0187186 0
f0182461 0
f0190299 0
f0188785 0
f0172303 0
f0140965 0
f0212546 0
f017693 0
f015467 0
f0209725 0
f0172220 0
f013855 0
f09087 0
f0175141 0
f0175401 0
f0202448 0
f0173333 0
f0193890 0
f0184892 0
f0203840 0
f0170460 0
f0191980 0
f0131330 0
f011729 0
f0182101 0
f0204518 0
f0211512 0
f0141087 0
f08431 0
f0174335 0
f0177669 0
f02816 0
f012458 0
f0181897 0
f013297 0
f0131466 0
f0200140 0
f01893 0
f0200829 0
f046224 0
f0174468 0
f0171531 0
